Bairro,status,Área (km²),Total de Nós (Vias),Total de Serviços,erro
Restinga,sucesso,20.09,2353,179,
Lomba do Pinheiro,sucesso,31.16,2039,85,
Sarandi,sucesso,8.99,2159,262,
Mário Quintana,sucesso,7.52,1583,84,
Partenon,sucesso,6.33,1629,235,
Petrópolis,sucesso,3.36,644,206,
Santa Rosa de Lima,sucesso,5.47,1078,107,
Vila Nova,sucesso,12.05,1389,102,
Centro Histórico,sucesso,2.42,980,1440,
Menino-Deus,sucesso,2.3,772,400,
Santana,sucesso,1.53,381,301,
Jardim Leopoldina,sucesso,1.29,361,26,
